OrganizationName,OrganizationID,RepositoryURL,bom-ref,type,group,name,version,purl,dependsOn
,,https://github.com/Cloud-Native-Security/website,037112a7-f595-455c-b408-87e00348c7ef,library,,react-dev-utils,12.0.1,pkg:npm/react-dev-utils@12.0.1,"050fa208-4c4e-411f-8dc4-73f0c100b362, 05eb4e89-7227-482c-b2d9-f10808f59b5f, 16e8b715-cdd7-41b6-8c77-a87d925a8b8d, 254ed059-0a75-4128-915d-6aad5b41f86a, 2d83c189-8c1c-4b7d-9562-5b3947c7faa4, 3e125264-71bd-4e79-a4ed-18dca2792bd9, 4122d274-87b3-44c9-aab2-2fb2eb46e1c9, 44974112-d7a4-4157-a0f8-5d95e7fd56a1, 4eace4aa-0f5e-481e-896c-078431ac0eb7, 57106fe0-fb55-4b98-97e5-53c0bd84caa1, 78563888-aa22-4a6a-ad7e-76ec5908a44b, 855dc5b9-2ea9-47c8-b740-659c2b50bf22, 878d3629-f5ba-44ef-a826-c1ac907037eb, 8a2c459e-7d4e-492b-a3e7-1ac101efdf41, 8e89a303-a09d-45ac-8996-b7e6aef9c2a9, 8f9986aa-4f91-4aa3-8ba7-4d7c0bd40cec, 98556fdd-80c9-461c-962d-f30ba2c74274, a270fe55-a6f6-4f8d-8248-5e5ce1b6cf99, ba9990c9-240e-401d-8490-b666aa73b690, bc796486-5942-444d-8f4a-79876292253b, c79402e8-64da-4ee1-92a8-18f84d62dbfa, e87d9486-5038-4012-8258-00c88e61a600, ee6dffa6-e9ac-426c-8420-e5b1ba15df83, f494d38d-047d-4e34-88fe-381763c9b410"
,,https://github.com/Cloud-Native-Security/website,03718b3d-7433-4f82-8879-58c53f36df96,library,,arraybuffer.prototype.slice,1.0.3,pkg:npm/arraybuffer.prototype.slice@1.0.3,"74b3b3e8-6289-4c39-9ee1-30318e4e73f1, 808f1389-435c-4c44-b98a-fd4d20cd2f56, 9053eef7-8808-42eb-8a63-1213790585b0, 9868f74b-148e-496b-b518-d23946903f6e, a56ab982-eb66-4a75-8565-316f5e179472, c49cc8a6-6afa-49cc-a6a9-44a9883b2e83, d3a7b6cc-e17b-40d5-93dd-d4d866dbb2c8, f1c4540a-32ec-4f02-bb97-5cd6c2ed49f1"
,,https://github.com/Cloud-Native-Security/website,038707c4-2c7e-4417-ae4d-8f8aec96f445,library,,error-stack-parser,2.1.4,pkg:npm/error-stack-parser@2.1.4,df475455-444d-4951-8f5d-4a5f998810f8
,,https://github.com/Cloud-Native-Security/website,038e6fca-cee7-42d0-9dfc-0b7841101233,library,,yaml,2.3.4,pkg:npm/yaml@2.3.4,
,,https://github.com/Cloud-Native-Security/website,03c11035-a075-4d5a-b3f1-59df605722e8,library,,escape-html,1.0.3,pkg:npm/escape-html@1.0.3,
,,https://github.com/Cloud-Native-Security/website,03d141dd-0d27-4622-9f44-0d971af33ef9,library,,fs-extra,9.1.0,pkg:npm/fs-extra@9.1.0,"73a189b2-ded0-4370-987b-0c42fc143054, 933e92d3-d6af-44c3-9c2a-cb19a38d5569, c03e6090-39ad-44dc-b070-f5d1f4884d65, f394502f-c667-4544-9f87-2dda078d2569"
,,https://github.com/Cloud-Native-Security/website,03e5973c-8c34-4ed0-888f-7e15c9b075ab,library,,jsesc,0.5.0,pkg:npm/jsesc@0.5.0,
,,https://github.com/Cloud-Native-Security/website,03f2daa8-ccc6-4fea-a52c-7dc6d0916007,library,,https-proxy-agent,5.0.1,pkg:npm/https-proxy-agent@5.0.1,"3dd1306a-3f9a-43e7-abd4-dca29ff610cf, c89d40dc-dca3-4a62-9bd7-928deac4e27e"
,,https://github.com/Cloud-Native-Security/website,040312c1-98da-43f8-8b19-ea6e61adae15,library,,universalify,0.2.0,pkg:npm/universalify@0.2.0,
,,https://github.com/Cloud-Native-Security/website,044b9ec0-27be-49a5-9609-97095f71ecee,library,,uri-js,4.4.1,pkg:npm/uri-js@4.4.1,69913c08-b81e-4de3-a162-40578e494fe5
,,https://github.com/Cloud-Native-Security/website,04697267-a98f-4e30-9dd3-12b8ae98072c,library,,jiti,1.21.0,pkg:npm/jiti@1.21.0,
,,https://github.com/Cloud-Native-Security/website,048ba79d-9860-4b8c-99d4-98fecbd76361,library,,for-each,0.3.3,pkg:npm/for-each@0.3.3,56e55445-bb94-412b-9d94-69cf31a19960
,,https://github.com/Cloud-Native-Security/website,04a19461-580c-40a2-9b48-f7ec97e68efe,library,,webpack-sources,3.2.3,pkg:npm/webpack-sources@3.2.3,
,,https://github.com/Cloud-Native-Security/website,04cd3624-4d41-4495-8204-b8edd7daddf8,library,,functions-have-names,1.2.3,pkg:npm/functions-have-names@1.2.3,
,,https://github.com/Cloud-Native-Security/website,04e35a2b-b65e-48da-81bb-77eb007cfd88,library,,universalify,0.2.0,pkg:npm/universalify@0.2.0,
,,https://github.com/Cloud-Native-Security/website,050c9136-f87e-4788-adb6-e4e3ddbe2749,library,@webassemblyjs,helper-api-error,1.11.6,pkg:npm/%40webassemblyjs/helper-api-error@1.11.6,
,,https://github.com/Cloud-Native-Security/website,050fa208-4c4e-411f-8dc4-73f0c100b362,library,,global-modules,2.0.0,pkg:npm/global-modules@2.0.0,13710522-69e4-4237-a214-f390631cc6eb
,,https://github.com/Cloud-Native-Security/website,0512e988-1664-4b7b-adfe-52c8bbc972a6,library,,lodash,4.17.21,pkg:npm/lodash@4.17.21,
,,https://github.com/Cloud-Native-Security/website,051d3d83-56f4-4468-8027-c421b2bbd7c7,library,,type-check,0.3.2,pkg:npm/type-check@0.3.2,078746fd-a434-4740-a063-8cd1051984b5
,,https://github.com/Cloud-Native-Security/website,0520e275-be9c-4cc5-83a5-46bcee130e81,library,,commander,2.20.3,pkg:npm/commander@2.20.3,
,,https://github.com/Cloud-Native-Security/website,053f3630-e5ae-475a-8a1b-7955a6a6adc6,library,@jridgewell,source-map,0.3.5,pkg:npm/%40jridgewell/source-map@0.3.5,"8d46651c-358d-4309-9244-8b89997e5d6b, e763e3e6-a552-4d37-8662-5bf053395df0"
,,https://github.com/Cloud-Native-Security/website,0543a864-d037-406f-8311-4d802fa264dc,library,,workbox-recipes,6.6.0,pkg:npm/workbox-recipes@6.6.0,"35d111c3-011e-4ec1-ba02-30e169bcbbff, 4177f3f1-24a4-4af2-9594-0c1dd3383e26, 4dfc1d03-9f8b-4a9d-8e05-5908d753f618, 534da716-8bda-4232-b31c-8a70733f627c, 62e63f91-7a72-4700-ad00-21a5aa68138d, cf194ac4-7571-4474-828c-3b517e186f0b"
,,https://github.com/Cloud-Native-Security/website,055019a9-df8b-4057-ba3b-24b8d9ba584f,library,@types,eslint,8.56.2,pkg:npm/%40types/eslint@8.56.2,"3190b84c-a506-4e21-a756-6d031df4340d, a28c8aed-836b-482b-b531-138469c3a5ab"
,,https://github.com/Cloud-Native-Security/website,056566a7-df2d-475c-b825-fa5919e94324,library,,balanced-match,1.0.2,pkg:npm/balanced-match@1.0.2,
,,https://github.com/Cloud-Native-Security/website,05da1d57-722a-48b0-923b-2332709c2a07,library,,eslint-plugin-testing-library,5.11.1,pkg:npm/eslint-plugin-testing-library@5.11.1,8c204b18-28b3-430c-86a5-ce8df603e042
,,https://github.com/Cloud-Native-Security/website,05eb4e89-7227-482c-b2d9-f10808f59b5f,library,,address,1.2.2,pkg:npm/address@1.2.2,
,,https://github.com/Cloud-Native-Security/website,06012a90-415c-48b2-903c-79d156da891c,library,@babel,helper-string-parser,7.23.4,pkg:npm/%40babel/helper-string-parser@7.23.4,
,,https://github.com/Cloud-Native-Security/website,061f6f89-8efe-4770-acda-7fc6bef4b7dd,library,,css-declaration-sorter,6.4.1,pkg:npm/css-declaration-sorter@6.4.1,
,,https://github.com/Cloud-Native-Security/website,063a127a-5d62-4361-8bdf-19e06e715088,library,,yarn,1.22.21,pkg:npm/yarn@1.22.21,
,,https://github.com/Cloud-Native-Security/website,0645737c-f60f-48a2-b854-e5a7c5619f74,library,,is-potential-custom-element-name,1.0.1,pkg:npm/is-potential-custom-element-name@1.0.1,
,,https://github.com/Cloud-Native-Security/website,064e0b23-67da-457a-bc52-f6a0799bf33d,library,@sinonjs,fake-timers,8.1.0,pkg:npm/%40sinonjs/fake-timers@8.1.0,753e41cd-d0d9-4583-808c-ff154abbb529
,,https://github.com/Cloud-Native-Security/website,065029ab-4dab-40ef-aa4b-814b83de72d4,library,,regenerator-transform,0.15.2,pkg:npm/regenerator-transform@0.15.2,d1062cd1-6883-4500-afa2-46ba3c72ab68
,,https://github.com/Cloud-Native-Security/website,06858228-b8c1-4bb6-a634-5bb3cc39cae9,library,@types,send,0.17.4,pkg:npm/%40types/send@0.17.4,"3d1726ac-404f-46da-95b4-66aba171002c, b1527b56-cfcb-45c1-9c4e-636a34feeea9"
,,https://github.com/Cloud-Native-Security/website,069c3da6-e2d9-4caa-83b5-d41eeddb3eaf,library,,es-shim-unscopables,1.0.2,pkg:npm/es-shim-unscopables@1.0.2,4e5ac544-1e1e-4542-9079-8249d9ca9e60
,,https://github.com/Cloud-Native-Security/website,06bebe7b-392d-4151-a529-e9fd0d25a91a,library,,make-dir,4.0.0,pkg:npm/make-dir@4.0.0,b7b3e145-4537-4814-8ac8-acb4a2bc9023
,,https://github.com/Cloud-Native-Security/website,0710e070-bf63-40be-9496-2c6975eb0947,library,,axe-core,4.7.0,pkg:npm/axe-core@4.7.0,
,,https://github.com/Cloud-Native-Security/website,071a8767-144c-4ae8-a99b-62206316608c,library,,json-schema-traverse,0.4.1,pkg:npm/json-schema-traverse@0.4.1,
,,https://github.com/Cloud-Native-Security/website,07221c4e-90f8-439f-8c60-71bfe5be2076,library,,destroy,1.2.0,pkg:npm/destroy@1.2.0,
,,https://github.com/Cloud-Native-Security/website,0757f3b5-154f-4332-bfc3-9737d1287d2a,library,,postcss-double-position-gradients,3.1.2,pkg:npm/postcss-double-position-gradients@3.1.2,"9d824c8b-1965-44c8-a3d9-3aee0a0825bc, b65d4538-4d34-480a-97d6-b00930abe24c"
,,https://github.com/Cloud-Native-Security/website,077d4de8-1466-4637-bac4-bae40a47770a,library,,html-minifier-terser,6.1.0,pkg:npm/html-minifier-terser@6.1.0,"372d6f70-1d7b-49fa-9469-21372ff7b348, 5c860276-2ba8-4710-b059-c965877ed4f1, 6f620ab4-795d-4ec3-bf0d-67ba7bf90380, 7c1fa5a6-0d5e-42ce-b9f3-247d5b7951a3, c0241c84-35a4-4182-9c0e-9e96655bd1eb, e31103bd-ea13-40b3-ad24-c74a5dba0931, f3234a68-2a72-4918-ba0d-3d1bb0f299c0"
,,https://github.com/Cloud-Native-Security/website,078746fd-a434-4740-a063-8cd1051984b5,library,,prelude-ls,1.1.2,pkg:npm/prelude-ls@1.1.2,
,,https://github.com/Cloud-Native-Security/website,07904302-f674-46f9-9a5e-62ed61d844ad,library,@webassemblyjs,wasm-gen,1.11.6,pkg:npm/%40webassemblyjs/wasm-gen@1.11.6,"4170cbad-f4bf-401c-9280-dfaaa8644ff9, 596eb2ce-6b60-49b1-a27d-e8e4aa7610b8, a894b100-dc90-476a-a645-e6b3d9eddb90, b628c694-13e4-4e4a-807a-f48a694622bc, bb52ea48-4247-418a-981d-dec168cc8e80"
,,https://github.com/Cloud-Native-Security/website,07a17633-12b3-467f-b484-2ae3059223f8,library,,wrap-ansi,8.1.0,pkg:npm/wrap-ansi@8.1.0,"74177072-1c76-448c-bf32-eb07dadddb18, 7e3a4b44-e66a-45fd-bda2-920bebca6d13, de955e03-7a8f-440f-9d18-6887c87c3ea9"
,,https://github.com/Cloud-Native-Security/website,07b20af9-e15f-4ab7-aca0-6767ef148bea,library,,parseurl,1.3.3,pkg:npm/parseurl@1.3.3,
,,https://github.com/Cloud-Native-Security/website,07c61c1a-847c-416d-97c3-3375467b229e,library,,domutils,2.8.0,pkg:npm/domutils@2.8.0,"92a80034-39d5-4872-8e99-ec3bac2c0de6, ca3cb103-58c6-4d75-bccb-1f9ba0ea113b, f81b0d85-7155-4cb9-a37e-db5949758232"
,,https://github.com/Cloud-Native-Security/website,07db3fca-f3a4-4595-9828-ec880bb88abb,library,,accepts,1.3.8,pkg:npm/accepts@1.3.8,"4fda469c-bc25-40ef-952c-6150ad55e550, 98b533fd-95ed-4f8a-8378-b5ff4c155740"
,,https://github.com/Cloud-Native-Security/website,0830812e-63a9-4453-ae5b-db3d2b4a55f9,library,@babel,plugin-transform-modules-amd,7.23.3,pkg:npm/%40babel/plugin-transform-modules-amd@7.23.3,"1e5a4fe9-7bbf-4c6e-b07f-3f825dcf4273, 5c3f61a3-4f3e-42de-bea5-00a1507240a0"
,,https://github.com/Cloud-Native-Security/website,08512baf-3a13-431f-85ae-cf42a45969db,library,,p-limit,2.3.0,pkg:npm/p-limit@2.3.0,bddee6fc-2bd5-46e9-9f53-ee24d0ae85d1
,,https://github.com/Cloud-Native-Security/website,086764ff-2b99-41f5-8416-1aa510b32cc7,library,,agent-base,6.0.2,pkg:npm/agent-base@6.0.2,faf255ae-74ad-4860-80e7-f8abdc1aa3ed
,,https://github.com/Cloud-Native-Security/website,0884d178-3c27-46ed-bc70-cd3b2bcf3738,library,,magic-string,0.25.9,pkg:npm/magic-string@0.25.9,a7c4494d-1b39-4af8-86dc-8a926721e14e
,,https://github.com/Cloud-Native-Security/website,08a6821a-e160-4938-8cf7-c06f2ab46cec,library,@types,babel__traverse,7.20.5,pkg:npm/%40types/babel__traverse@7.20.5,ee65c0d4-c1df-4b42-a29e-950171b16db2
,,https://github.com/Cloud-Native-Security/website,08a88a34-0ba4-4f27-a4fd-648e9fc6a4ab,library,,stack-utils,2.0.6,pkg:npm/stack-utils@2.0.6,a6264a32-288d-43b5-aa59-2d135e05f121
